"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"682","4","674","330.109955","425","4","427","243.410004","198","2","10","9.229999","10","3","17","6.030000","7","2","123","28.970003","24","6","129","59.370014","55","1363","50492","465589",
"683","3","671","338.280060","222","4","413","224.610001","126","5","10","9.089999","7","3","15","6.039999","3","2","122","34.300007","4","7","130","64.699997","40","1365","50837","466955",
"684","6","684","331.300049","554","2","428","256.919983","295","5","10","9.240000","7","3","15","6.389997","7","2","123","27.870008","4","6","130","55.710018","115","1367","51182","468324",
"685","15","684","351.059937","468","6","429","234.780045","249","3","10","9.190001","10","1","15","6.159999","3","2","124","29.170006","104","4","131","58.389999","109","1369","51528","469694",
"686","4","685","330.440094","378","9","429","236.730026","153","1","10","9.150001","10","3","17","6.740000","11","3","124","34.060013","5","6","130","60.479988","47","1371","51875","471067",
"687","3","667","339.059906","302","0","420","256.369965","339","3","10","9.230001","9","3","13","5.800004","5","3","124","28.440001","4","3","130","58.299980","3","1373","52223","472441",
"688","22","686","357.339905","142","1","430","252.930054","375","7","10","9.279998","10","3","13","6.020000","5","4","124","32.249992","5","3","131","57.719990","46","1375","52571","473817",
"689","5","679","346.939941","455","3","424","250.570023","77","5","10","9.260002","6","3","17","6.400000","5","3","124","33.739998","67","5","131","64.019997","13","1377","52920","475196",
"690","2","686","353.439941","562","6","422","225.360001","364","3","10","9.250004","10","3","15","6.210001","7","3","124","28.020002","5","3","131","53.030003","25","1379","53270","476576",
"691","18","691","378.220062","621","2","429","254.300003","303","2","10","8.880002","9","3","15","5.810000","5","2","123","25.670002","4","2","130","60.820011","27","1381","53621","477959",
"692","12","660","336.610107","312","4","422","246.829971","181","4","10","9.249999","10","3","17","6.700001","9","2","121","28.320004","28","6","131","68.040024","56","1383","53973","479343",
"693","5","693","388.959900","87","15","430","227.449997","345","6","10","9.249999","7","3","16","6.140001","5","2","116","24.339998","5","5","131","54.899994","27","1385","54325","480729",
"694","20","691","395.920044","196","1","432","255.199951","403","6","10","9.340005","8","3","17","5.839999","5","3","122","26.729998","5","5","129","65.170013","83","1387","54678","482118",
"695","4","694","360.860046","6","5","416","235.879990","210","5","10","9.250000","10","3","15","6.210000","9","2","123","28.649996","123","3","133","61.479996","50","1389","55032","483508",
"696","5","687","333.590088","578","24","430","249.380020","351","5","10","9.190000","9","3","17","6.230000","5","2","123","30.179993","104","2","126","55.960003","66","1391","55387","484901",
"697","2","696","344.840057","648","4","434","233.670074","122","7","10","9.289998","9","3","17","6.239998","5","2","124","29.320007","5","4","131","57.350006","63","1393","55743","486295",
"698","4","697","314.369995","494","6","429","255.350021","403","6","10","9.310002","9","3","17","6.540002","5","3","113","26.209995","105","2","133","57.210003","19","1395","56099","487691",
"699","4","691","369.440033","211","0","435","246.069992","249","4","10","9.340002","9","3","15","6.220001","5","2","122","33.779999","5","6","130","61.490013","22","1397","56456","489090",
"700","13","689","334.349884","321","0","428","241.630020","86","7","10","9.320000","10","2","14","6.270001","8","3","124","34.880016","6","3","131","55.939995","84","1399","56814","490490",
"701","7","689","364.300110","660","21","435","262.289886","327","6","10","9.450002","10","0","15","6.000000","3","3","123","27.170000","65","11","132","65.789986","104","1401","57173","491893",
"702","7","702","330.049896","559","0","433","244.199921","270","4","10","9.280002","10","3","17","5.930000","9","3","125","37.140011","19","1","132","58.439999","9","1403","57533","493297",
"703","1","702","388.490021","115","8","424","230.909988","376","5","10","9.180002","10","3","17","6.310000","3","1","121","29.849985","1","5","129","66.559998","127","1405","57893","494703",
"704","8","702","344.020081","468","5","437","250.819977","231","2","10","9.220001","10","0","17","6.060000","3","0","120","36.139992","5","3","131","61.999992","15","1407","58254","496112",
"705","2","702","368.719940","365","9","431","251.590103","360","2","10","9.220000","9","3","15","6.340000","9","1","106","24.870001","33","5","132","52.429996","56","1409","58616","497522",
"706","2","697","340.819916","393","4","437","257.559967","267","4","10","9.290003","10","2","16","6.829999","7","0","126","34.829994","19","4","133","57.919987","36","1411","58979","498935",
"707","6","705","332.440155","529","1","437","266.970093","160","6","10","9.300002","8","3","17","5.680001","7","2","125","27.630009","5","9","132","60.109985","110","1413","59342","500349",
"708","6","708","358.160004","675","0","416","242.420013","224","3","10","9.380002","9","3","17","5.970001","9","3","123","27.680010","3","9","132","59.580006","26","1415","59707","501765",
"709","2","706","365.489960","60","0","435","248.540024","314","2","10","8.830001","9","3","15","5.820001","5","3","122","26.440002","5","3","128","59.210003","72","1417","60072","503184",
"710","5","706","324.350098","44","14","436","240.800034","150","5","10","9.300001","9","3","17","6.500000","5","3","123","27.960007","5","3","131","60.539986","99","1419","60438","504604",
"711","2","699","388.649933","699","2","435","263.840027","396","3","10","9.320001","10","3","15","6.270001","9","2","118","29.079998","93","4","132","59.780014","93","1421","60804","506027",
"712","10","712","378.089996","603","16","440","243.099991","167","5","10","9.209999","10","3","17","6.330000","7","3","113","30.150005","4","0","129","53.000008","49","1423","61172","507451",
"713","4","711","382.190063","494","5","440","245.180008","180","3","10","9.210002","9","1","17","6.180001","5","3","121","29.270004","4","3","132","59.780010","16","1425","61540","508878",
"714","10","693","349.670166","476","7","431","258.160034","264","3","10","9.249998","10","3","17","6.369999","7","2","116","27.340000","4","8","133","67.749992","64","1427","61909","510306",
"715","8","709","388.190033","8","2","423","241.099945","12","5","10","9.270001","10","3","15","5.450000","3","3","126","29.900011","22","11","131","67.019989","62","1429","62279","511736",
"716","9","715","356.710022","483","19","441","277.270111","268","5","10","9.240000","10","1","17","5.740001","5","4","126","31.579994","6","2","132","59.189995","93","1431","62650","513169",
"717","2","717","341.400024","138","3","442","248.569992","286","4","10","9.229998","9","3","13","6.230001","7","3","125","31.819990","77","5","132","56.689995","6","1433","63021","514603",
"718","9","717","382.379944","132","10","430","262.660004","253","6","10","9.190001","9","3","16","6.150001","5","0","121","22.990009","4","6","131","63.360001","107","1435","63393","516040",
"719","6","711","370.909943","35","12","440","244.570023","299","4","10","9.149998","10","0","17","5.780001","3","3","127","26.299994","26","6","130","65.129997","33","1437","63766","517478",
"720","12","720","336.820038","32","13","435","260.719910","362","4","10","9.250006","9","3","15","6.289999","5","4","125","31.090004","5","3","130","56.700024","15","1439","64140","518919",
"721","2","720","369.669983","319","11","440","227.290039","258","3","10","9.070001","10","3","15","6.160001","5","2","125","28.749994","73","3","132","56.470005","33","1441","64515","520361",
"722","7","717","382.370148","408","8","438","255.029968","330","5","10","9.229999","10","3","17","6.420001","5","4","117","27.089998","87","5","135","61.460014","29","1443","64890","521806",
"723","2","718","367.059845","586","12","443","276.249969","222","6","10","9.350003","6","3","17","5.940001","5","4","127","26.320002","117","9","131","61.359997","34","1445","65266","523252",
"724","7","719","352.010010","624","3","444","254.400055","349","4","10","9.470003","10","3","17","6.149999","5","4","126","28.080000","6","4","128","54.149998","21","1447","65643","524700",
"725","6","701","331.829865","566","7","443","243.599930","230","4","10","9.149998","8","3","17","6.779998","5","2","127","23.150000","103","6","131","55.859993","14","1449","66021","526151",
"726","4","726","323.610016","315","0","438","231.970032","208","2","10","9.120004","10","2","17","6.410001","5","2","117","26.500000","22","10","135","65.469994","43","1451","66400","527603",
"727","4","712","396.159882","644","0","443","249.390091","93","4","10","9.220000","4","3","15","6.159999","5","4","123","24.629997","5","2","133","64.960014","99","1453","66779","529058",
"728","4","728","384.049927","301","3","441","229.119949","188","6","10","9.230003","9","3","13","6.260001","5","3","125","28.560011","21","8","134","62.779999","44","1455","67159","530514",
"729","11","716","346.840057","34","10","437","236.680008","330","3","10","9.200002","9","3","15","5.680001","5","4","127","33.540005","5","5","133","60.650013","31","1457","67540","531973",
"730","3","729","376.419983","284","9","441","265.560150","433","3","10","9.130003","9","3","16","6.210001","12","2","127","25.910009","7","6","135","64.349968","126","1459","67922","533433",
"731","5","712","371.640076","614","44","447","267.980011","44","2","10","9.330004","9","3","17","5.800002","9","3","127","30.320015","117","11","134","65.990005","47","1461","68304","534896",
"732","4","730","398.200012","355","3","446","273.669983","326","7","10","9.450004","9","3","15","6.040000","3","3","120","31.619999","67","4","134","57.729996","59","1463","68688","536360",
"733","18","718","403.960144","54","2","447","238.549988","82","1","10","9.259999","10","3","15","5.810000","11","0","120","27.100000","5","2","131","58.130005","36","1465","69072","537827",
"734","6","734","376.480072","40","11","447","270.360077","342","3","10","9.340002","10","3","17","6.270000","9","3","126","33.250015","22","4","134","64.170013","74","1467","69457","539295",
"735","3","735","359.649994","670","14","440","274.380096","110","6","10","9.440001","10","3","15","5.820000","5","1","128","29.190001","29","7","135","61.309994","127","1469","69843","540766",
"736","4","733","332.300110","441","1","446","263.900024","1","6","10","9.300002","10","1","15","5.800000","3","3","126","34.000004","5","6","134","61.610016","80","1471","70229","542238",
"737","25","735","403.340057","328","2","449","246.779953","241","3","10","9.020000","10","1","17","5.970001","7","2","125","35.310005","39","11","134","60.269997","88","1473","70616","543713",
"738","11","726","351.199982","397","13","450","255.569977","300","7","10","9.300003","10","3","17","6.680000","5","3","128","31.100002","45","5","134","59.430000","31","1475","71005","545189",
"739","4","734","412.899963","717","0","450","263.010040","103","4","10","9.280000","8","0","13","5.870000","7","2","128","30.089996","5","3","136","63.870003","50","1477","71393","546667",
"740","11","735","378.540131","589","18","438","261.120087","18","5","10","9.219999","9","3","15","6.060004","7","3","117","25.669998","70","8","134","65.040001","47","1479","71783","548148",
"741","14","739","410.090057","83","8","449","252.369965","43","4","10","9.180001","8","3","17","6.530000","3","3","122","27.160000","78","2","134","57.370010","90","1481","72174","549630",
"742","6","730","377.640015","313","15","439","250.859970","368","4","10","9.310002","10","3","13","6.459999","5","4","127","30.640003","59","7","134","62.670017","100","1483","72565","551115",
"743","13","742","354.520172","100","6","450","249.290039","411","4","10","9.240003","10","3","17","6.530000","9","3","127","26.690002","5","3","133","64.679985","51","1485","72957","552601",
"744","8","742","367.110046","499","12","451","270.820099","389","4","10","9.280002","10","3","15","5.980000","3","3","123","30.400007","32","8","134","57.189999","72","1487","73350","554090",
